species_latin,container,subsample,amount,vernalisation
Chenopodium album ,87,1,2,no
Senecio vulgaris,87,2,6,no
Senecio vulgaris,79,9,1,no
Senecio vulgaris,79,8,2,no
Cardamine hirsuta,79,8,5,no
Cardamine hirsuta,79,7,2,no
Senecio vulgaris,83,9,1,no
Portulaca oleracea,84,8,4,no
Cardamine hirsuta,84,8,1,no
Sonchus oleraceus,84,2,1,no
Stellaria media,77,10,1,no
Senecio vulgaris,77,10,1,no
Senecio vulgaris,77,8,1,no
Capsella bursa-pastoris,77,8,1,no
Senecio vulgaris,77,5,7,no
Senecio vulgaris,77,3,1,no
Chenopodium album ,82,2,4,no
Senecio vulgaris ,82,4,2,no
Stellaria media ,82,4,1,no
Senecio vulgaris,82,5,1,no
Cardamine hirsuta,74,6,1,no
Cardamine hirsuta,76,4,103,no
Sonchus oleraceus,76,4,1,no
Senecio vulgaris,76,4,1,no
Chenopodium album ,85,2,1,no
Cardamine hirsuta,85,2,1,no
Urtica urens,85,3,127,no
Chenopodium album ,85,3,22,no
Fallopia convolvolus,85,3,2,no
Solanum nigrum ssp. nigrum,85,3,38,no
Chenopodium album ,85,4,3,no
Senecio vulgaris,85,4,1,no
Solanum nigrum ssp. nigrum,85,5,16,no
Stellaria media,85,5,1,no
Chenopodium album ,85,5,1,no
Chenopodium album ,85,6,3,no
Cardamine hirsuta,85,6,3,no
Urtica urens,85,6,1,no
Solanum nigrum ssp. nigrum,85,6,2,no
Chenopodium album ,85,7,3,no
Solanum nigrum ssp. nigrum,85,7,2,no
Solanum nigrum ssp. nigrum,85,8,7,no
Senecio vulgaris,85,8,1,no
Solanum nigrum ssp. nigrum,85,9,4,no
Persicaria maculosa,85,9,8,no
Poa annua,85,9,9,no
Chenopodium album ,85,10,3,no
Cardamine hirsuta,85,10,8,no
Echinochloa crus-galli,85,10,1,no
Chenopodium album ,80,2,3,no
Senecio vulgaris,80,2,2,no
Solanum nigrum ssp. nigrum,80,2,3,no
Cardamine hirsuta,80,2,5,no
Cardamine hirsuta,80,3,4,no
Cardamine hirsuta,80,6,14,no
Cardamine hirsuta,80,9,2,no
Senecio vulgaris,78,1,2,no
Cardamine hirsuta,81,1,3,no
Cardamine hirsuta,81,10,1,no
Chenopodium album ,76,8,52,no
Senecio vulgaris,76,6,1,no
Sonchus oleraceus,76,3,1,no
Chenopodium album ,76,3,4,no
Portulaca oleracea,81,3,2,no
Euphorbia cf. denticulata,xx,xx,1,no
Amaranthus blitum,87,1,2,no
Salix myrsinifolia coll.,87,1,2,no
Cardamine hirsuta,78,2,1,no
Rorippa sylvestris,78,2,1,no
Salix myrsinifolia coll.,87,3,2,no
Epilobium ciliatum ssp. ciliatum,79,9,1,no
Salix myrsinifolia coll.,79,9,1,no
Salix myrsinifolia coll.,79,8,1,no
Cardamine hirsuta,79,8,1,no
Cardamine hirsuta,79,7,1,no
Senecio vulgaris,79,7,1,no
Salix myrsinifolia coll.,79,6,1,no
Cardamine hirsuta,79,8,1,no
Cardamine hirsuta,83,10,1,no
Salix myrsinifolia coll.,83,9,3,no
Cardamine hirsuta,83,4,1,no
Salix myrsinifolia coll.,83,3,2,no
Taraxacum gr. Ruderalia,83,2,1,no
Salix myrsinifolia coll.,83,1,3,no
Salix myrsinifolia coll.,83,2,1,no
Epilobium ciliatum ssp. ciliatum,83,1,1,no
Salix myrsinifolia coll.,84,1,2,no
Epilobium ciliatum ssp. ciliatum,84,1,1,no
Sonchus oleraceus,84,2,1,no
Taraxacum gr. Ruderalia,84,2,1,no
Cirsium vulgare,84,3,1,no
Poa annua,77,10,1,no
Salix myrsinifolia coll.,77,9,1,no
Poa annua,77,9,1,no
Solanum sarracoides,77,8,4,no
Arabis thaliana,77,5,3,no
Cirisum vulgare,77,5,1,no
Epilobium obscurum,77,5,2,no
Poa annua,77,4,4,no
Salix myrsinifolia coll.,77,3,1,no
